LocalizeID,Korean,English,Japanese
로컬라이즈아이디,한국어,영어,일본어
String,String,String,String
CharName_GwiTae,귀태,GwiTae,ギュテ
CharName_HoJin,호진,HoJin,ホジン
CharName_JinSiWoo,진시우,JinSiWoo,ジン・シウ
CharName_KinohanaSeiMei,키노하나 세이메이,LeeYaeJi,リ・イェジ
CharName_Macia,마키아,Macia,マキア・スメルティ
CharName_Macia Smerti,마키아 스메르티,Macia Smerti,マキア・スメルティ
CharName_Mago,마고,Mago,マコ
CharName_Sinwol,신월,Sinwol,新月
CharName_SiWoo,시우,SiWoo,シウ
CharName_Ulises,율리세스,Ulises,ルイズ・オブセシア
CharName_Ulises Obsessia,율리세스 오브세시아,Ulises Obsessia,ルイズ・オブセシア
CharName_SeiMei,세이메이,YaeJi,イェジ
CharName_YunHoJin,윤호진,YunHoJin,ユン・ホジン
FieldStructure_Altar,제단,Altar,祭壇
FieldStructure_Backpane,맵제단영역백판,Backpane,バックプレーン（背面領域白紙）
FieldStructure_Beatingflesh,박동하는살덩이,BeatingFlesh,動く肉片
FieldStructure_Bloodpuddle1,피웅덩이1,Bloodpuddle1,血溜まり1
FieldStructure_Bloodpuddle2,피웅덩이2,Bloodpuddle2,血溜まり2
FieldStructure_Bloodpuddle3,피웅덩이3,Bloodpuddle3,血溜まり3
FieldStructure_Bloodpuddle4,피웅덩이4,Bloodpuddle4,血溜まり4
FieldStructure_Blueflame,푸른불꽃,BlueFlame,青い炎
FieldStructure_Demonattack,악마의습격,DemonAttack,悪魔の襲撃
FieldStructure_Destructionstone1,파괴의돌1,Destructionstone1,破壊の石1
FieldStructure_Destructionstone2,파괴의돌2,Destructionstone2,破壊の石2
FieldStructure_Destructionstone3,파괴의돌3,Destructionstone3,破壊の石3
FieldStructure_Destructionstone4,파괴의돌4,Destructionstone4,破壊の石4
FieldStructure_Humancorpse,인간시체더미,HumanCorpse,人間の死体
FieldStructure_Letterbox,맵밖레터박스,Letterbox,レターボックス（郵便箱）
FieldStructure_Mixedcorpse,복합시체더미,MixedCorpse,死体の山
