LocalizeID,Korean,English,Japanese
로컬라이즈아이디,한국어,영어,일본어
String,String,String,String
Unlock_Percent_Text,해금 진행도,,
Locked_Text,잠김,,
TestStory3,,,
TestStory4,,,
TestStory5,,,
TestStory6,,,
TestStory7,,,
TestStory8,,,
TestStory9,,,
CharName_Sinwol,신월,Sinwol,申月
CharName_LeeYaeJi,이예지,LeeYaeJi,
CharName_Macia Smerti,마키아 스메르티,Macia Smerti,
CharName_Ulises Obsessia,율리세스 오브세시아,Ulises Obsessia,
CharName_JinSiWoo,진시우,JinSiWoo,
CharName_YunHoJin,윤호진,YunHoJin,
CharName_Mago,마고,Mago,
CharName_GwiTae,귀태,GwiTae,
CharName_YaeJi,예지,YaeJi,
CharName_Macia,마키아,Macia,
CharName_Ulises,율리세스,Ulises,
CharName_SiWoo,시우,SiWoo,
CharName_HoJin,호진,HoJin,
FieldStructure_Untidytile1,정돈되지않은타일1,Untidytile1,
FieldStructure_Untidytile2,정돈되지않은타일2,Untidytile2,
FieldStructure_Untidytile3,정돈되지않은타일3,Untidytile3,
FieldStructure_Untidytile4,정돈되지않은타일4,Untidytile4,
FieldStructure_Tidytile1,정돈된타일1,Tidytile1,
FieldStructure_Tidytile2,정돈된타일2,Tidytile2,
FieldStructure_Bloodpuddle1,피웅덩이1,Bloodpuddle1,
FieldStructure_Bloodpuddle2,피웅덩이2,Bloodpuddle2,
FieldStructure_Bloodpuddle3,피웅덩이3,Bloodpuddle3,
FieldStructure_Bloodpuddle4,피웅덩이4,Bloodpuddle4,
FieldStructure_Letterbox,맵밖레터박스,Letterbox,
FieldStructure_Backpane,맵제단영역백판,Backpane,
FieldStructure_Mobpillar,요괴로뒤덮인기둥,Mobpillar,
FieldStructure_Altar,제단,Altar,
FieldStructure_Wall,벽,Wall,
FieldStructure_Humancorpse,인간시체더미,HumanCorpse,
FieldStructure_Mobcorpse,요괴시체더미,MobCorpse,
FieldStructure_Mixedcorpse,복합시체더미,MixedCorpse,
FieldStructure_Beatingflesh,박동하는살덩이,BeatingFlesh,
FieldStructure_Blueflame,푸른불꽃,BlueFlame,
FieldStructure_Mobstatue,소요괴석상,Topmobstatue,
FieldStructure_Teleportcircle,이형환위,TeleportCircle,
FieldStructure_Santuary,성소,Santuary,
FieldStructure_Santuarycircle,성소마법진,SantuaryCircle,
FieldStructure_Destructionstone1,파괴의돌1,Destructionstone1,
FieldStructure_Destructionstone2,파괴의돌2,Destructionstone2,
FieldStructure_Destructionstone3,파괴의돌3,Destructionstone3,
FieldStructure_Destructionstone4,파괴의돌4,Destructionstone4,
FieldStructure_Demonattack,악마의습격,DemonAttack,
FieldStructure_Warningpunishment,신벌경고,Warning,
FieldStructure_Devinepunishment,신벌,Punishment,
FieldStructure_Poisonmist,독안개,PoisonMist,
Nickname_Able,사용 할 수 있는 닉네임입니다.,,
Nickname_Less,닉네임의 글자 수가 적습니다.,,
Nickname_Lot,닉네임의 글자 수가 많습니다.,,
Nickname_LimitWord,사용할 수 없는 단어가 포함되었습니다.,,
Nickname_SameName,중복된 닉네임입니다.,,
Nickname_Language,"영어, 한국어만 가능합니다",,
Nickname_Notice,"※ 한글, 영어, 숫자를 사용한 2-10자 이내의 닉네임만 사용 가능합니다.",,
UI_StoryMode,스토리모드,,
UI_SelectSorcerer,주술사 선택,,
UI_Soul,혼,,
UI_Sorcer,주술소,,
UI_MakeNickname,닉네임 생성,,
UI_Agreement,약관 동의,,
UI_AgreeCheck,약관에 동의합니다.,,
UI_ConnectID,동의하고 계정 불러오기,,
UI_Login,로그인,,
UI_LoginWithSteam,스팀으로 로그인,,
UI_AutoLogin,자동으로 로그인하기,,
UI_MyInfo,내 정보,,
UI_RankingBoard,랭킹보드,,
UI_Friend,친구,,
UI_Setting,설정,,
UI_CustomerCenter,문의 및 후원,,
UI_Email,willtriti6010.socal@gmail.com,,
UI_OpenKakaoTalk,dsa,,
