PassiveID,Name,Desc,!Desc,Icon,PassiveImage,PassiveEffect,PassiveCoolTime,Target,CalcType,PassiveParam,PassivePrefabPath
패시브 아이디,패시브 이름,패시브 설명,기획용 패시브 설명,아이콘,패시브 이미지,패시브 효과,패시브 쿨타임(밀리초),eotkde,패시브 효과 파람,패시브 파람,패시브 발동 프리팹
Int,String,String,String,String,String,EffectEnum,Int,Enum,Enum,TargetEnum,String
20101,Skill_Name_MyungSang,Skill_Desc_MyungSang,,Arts/Skill/Icon/Skill_Icon_MyungSang_00,,Stop|MoveUp|CoolDown|AttackUp|HPUp,0,Self,Multi|Multi|Multi|Multi,5000|0.05|0.05|0.05|0.05,
20102,Skill_Name_MyungSang,Skill_Desc_MyungSang,,Arts/Skill/Icon/Skill_Icon_MyungSang_00,,Stop|MoveUp|CoolDown|AttackUp|HPUp,1,Self,Multi|Multi|Multi|Multi,5000|0.05|0.05|0.05|0.06,
20103,Skill_Name_MyungSang,Skill_Desc_MyungSang,,Arts/Skill/Icon/Skill_Icon_MyungSang_00,,Stop|MoveUp|CoolDown|AttackUp|HPUp,2,Self,Multi|Multi|Multi|Multi,5000|0.05|0.05|0.05|0.07,
20104,Skill_Name_MyungSang,Skill_Desc_MyungSang,,Arts/Skill/Icon/Skill_Icon_MyungSang_00,,Stop|MoveUp|CoolDown|AttackUp|HPUp,3,Self,Multi|Multi|Multi|Multi,5000|0.05|0.05|0.05|0.08,
20105,Skill_Name_MyungSang,Skill_Desc_MyungSang,,Arts/Skill/Icon/Skill_Icon_MyungSang_00,,Stop|MoveUp|CoolDown|AttackUp|HPUp,4,Self,Multi|Multi|Multi|Multi,5000|0.05|0.05|0.05|0.09,
20106,Skill_Name_MyungSang,Skill_Desc_MyungSang,,Arts/Skill/Icon/Skill_Icon_MyungSang_00,,Stop|MoveUp|CoolDown|AttackUp|HPUp,5,Self,Multi|Multi|Multi|Multi,5000|0.05|0.05|0.05|0.10,
20107,Skill_Name_MyungSang,Skill_Desc_MyungSang,,Arts/Skill/Icon/Skill_Icon_MyungSang_00,,Stop|MoveUp|CoolDown|AttackUp|HPUp,6,Self,Multi|Multi|Multi|Multi,5000|0.05|0.05|0.05|0.11,
20108,Skill_Name_MyungSang,Skill_Desc_MyungSang,,Arts/Skill/Icon/Skill_Icon_MyungSang_00,,Stop|MoveUp|CoolDown|AttackUp|HPUp,7,Self,Multi|Multi|Multi|Multi,5000|0.05|0.05|0.05|0.12,
20201,Skill_Name_InnPassive,Skill_Desc_InnPassive,,Arts/Skill/Icon/Skill_Icon_InnPassive_00,,Pull,10000,Self,,5,
20202,Skill_Name_InnPassive,Skill_Desc_InnPassive,,Arts/Skill/Icon/Skill_Icon_InnPassive_00,,Pull,10000,Self,,5,
20203,Skill_Name_InnPassive,Skill_Desc_InnPassive,,Arts/Skill/Icon/Skill_Icon_InnPassive_00,,Pull,10000,Self,,5,
20204,Skill_Name_InnPassive,Skill_Desc_InnPassive,,Arts/Skill/Icon/Skill_Icon_InnPassive_00,,Pull,10000,Self,,5,
20205,Skill_Name_InnPassive,Skill_Desc_InnPassive,,Arts/Skill/Icon/Skill_Icon_InnPassive_00,,Pull,10000,Self,,5,
