SturctureID,StructureName,FrontalPath,TopPath,Gimmick,GimmickParam,IsPassable,CastTime,LayerOrder
오브젝트 ID,오브젝트 이름,정면 이미지 패스,상단면 이미지 패스,기믹 효과 정의,기믹 정의 시 요구되는 N,오브젝트 통과 가능 여부,기믹 효과 시전 시간,오브젝트 레이어 순서
int,LocalizeID,String,String,GimmickEnum,int,Bool,int,int
101,FieldStructure_Untidytile1,dummy,Null,Tile,0,TRUE,0,5
102,FieldStructure_Untidytile2,dummy,Null,Tile,0,TRUE,0,5
103,FieldStructure_Untidytile3,dummy,Null,Tile,0,TRUE,0,5
104,FieldStructure_Untidytile4,dummy,Null,Tile,0,TRUE,0,5
105,FieldStructure_Tidytile1,dummy,Null,Tile,0,TRUE,0,5
106,FieldStructure_Tidytile2,dummy,Null,Tile,0,TRUE,0,5
107,FieldStructure_Bloodpuddle1,dummy,Null,Tile,0,TRUE,0,4
108,FieldStructure_Bloodpuddle2,dummy,Null,Tile,0,TRUE,0,4
109,FieldStructure_Bloodpuddle3,dummy,Null,Tile,0,TRUE,0,4
110,FieldStructure_Bloodpuddle4,dummy,Null,Tile,0,TRUE,0,4
201,FieldStructure_Letterbox,dummy,dummy,Obstacle,0,FALSE,0,5
202,FieldStructure_Backpane,Null,dummy,Obstacle,0,FALSE,0,5
203,FieldStructure_Mobpillar,Null,dummy,Obstacle,0,FALSE,0,5
204,FieldStructure_Altar,dummy,dummy,Obstacle,0,FALSE,0,2
205,FieldStructure_Wall,dummy,dummy,Obstacle,0,FALSE,0,2
206,FieldStructure_Humancorpse,Null,dummy,Obstacle,0,FALSE,0,2
207,FieldStructure_Mobcorpse,Null,dummy,Obstacle,0,FALSE,0,2
208,FieldStructure_Mixedcorpse,Null,dummy,Obstacle,0,FALSE,0,2
209,FieldStructure_Santuary,dummy,dummy,Obstacle,0,FALSE,0,2
301,FieldStructure_Beatingflesh,dummy,Null,Ornament,0,TRUE,0,2
401,FieldStructure_Blueflame,Null,dummy,Damage,5,TRUE,0,2
402,FieldStructure_Mobstatue,dummy,dummy,Durability,1000|0,TRUE,0,2
403,FieldStructure_Teleportcircle,dummy,Null,Teleport,0,TRUE,1,4
404,FieldStructure_Santuarycircle,dummy,Null,Heal,50|10|3,TRUE,0,2
405,FieldStructure_Destructionstone1,Null,dummy,BeamWidth,1,TRUE,1,2
406,FieldStructure_Destructionstone2,Null,dummy,BeamVertical,1,TRUE,1,2
407,FieldStructure_Destructionstone3,Null,dummy,BeamCircle,1,TRUE,1,2
408,FieldStructure_Destructionstone4,Null,dummy,BeamCross,0,TRUE,1,2
409,FieldStructure_Demonattack,Null,dummy,SurpriseBox,1,FALSE,1,2
410,FieldStructure_Warning,dummy,Null,Warning,2,TRUE,0,2
411,FieldStructure_Punishment,Null,dummy,Punishment,0.5,TRUE,0,2
412,FieldStructure_Poisonmist,Null,dummy,DebuffSpeed,0.5,TRUE,0,0
