SturctureID,StructureName,FrontalPath,TopPath,Gimmick,GimmickParam,IsPassable,CastTime,LayerOrder
int,LocalizeID,String,String,GimmickEnum,int_Arr,Bool,int,int
101,FieldStructure_Untidytile1,Map/Tile/Map_Tile_Rock_01,Null,Tile,0,TRUE,0,5
102,FieldStructure_Untidytile2,Map/Tile/Map_Tile_Rock_02,Null,Tile,0,TRUE,0,5
103,FieldStructure_Untidytile3,Map/Tile/Map_Tile_Floor_01,Null,Tile,0,TRUE,0,5
104,FieldStructure_Untidytile4,Map/Tile/Map_Tile_Floor_02,Null,Tile,0,TRUE,0,5
105,FieldStructure_Tidytile1,Map/Tile/Map_Tile_Floor_03,Null,Tile,0,TRUE,0,5
106,FieldStructure_Tidytile2,Map/Tile/Map_Tile_Floor_04,Null,Tile,0,TRUE,0,5
107,FieldStructure_Bloodpuddle1,Map/Blood/Map_Blood_BloodPuddle_01,Null,Tile,0,TRUE,0,4
108,FieldStructure_Bloodpuddle2,Map/Blood/Map_Blood_BloodPuddle_02,Null,Tile,0,TRUE,0,4
109,FieldStructure_Bloodpuddle3,Map/Blood/Map_Blood_BloodPuddle_03,Null,Tile,0,TRUE,0,4
110,FieldStructure_Bloodpuddle4,Map/Blood/Map_Blood_BloodPuddle_04,Null,Tile,0,TRUE,0,4
201,FieldStructure_Letterbox,Map/Structure/Wall/Map_Wall_Arch_00,Null,Obstacle,0,FALSE,0,5
202,FieldStructure_Background,Map/WallPaper/Map_WallPaper_Background_00,Null,Obstacle,0,FALSE,0,5
203,FieldStructure_AltarFloor,Map/WallPaper/Map_WallPaper_Altarfloor_00,Null,Tile,0,FALSE,0,5
204,FieldStructure_Mobpillar,Map/Structure/Wall/Map_Wall_MobPillar_00,Null,Obstacle,0,FALSE,0,5
205,FieldStructure_Altar,Map/Structure/Gimmick/Map_Gimmick_Altar_00,Map/Structure/Gimmick/Map_Gimmick_AltarTop_00,Obstacle,0,FALSE,0,2
206,FieldStructure_Wall,Map/Structure/Gimmick/Map_Gimmick_Wall_00,Map/Structure/Gimmick/Map_Gimmick_WallTop_00,Obstacle,0,FALSE,0,2
207,FieldStructure_Humancorpse,Map/Structure/Gimmick/Map_Gimmick_Dummy_01,Null,Obstacle,0,FALSE,0,2
208,FieldStructure_Mobcorpse,Map/Structure/Gimmick/Map_Gimmick_Dummy_01,Null,Obstacle,0,FALSE,0,2
209,FieldStructure_Mixedcorpse,Map/Structure/Gimmick/Map_Gimmick_Dummy_01,Null,Obstacle,0,FALSE,0,2
301,FieldStructure_Beatingflesh,Null,Map/Structure/Gimmick/Map_Gimmick_Beatingflesh_00,Ornament,0,TRUE,0,2
302,FieldStructure_FleshPillar,Null,Map/Structure/Gimmick/Map_Gimmick_FleshPillar_00,Ornament,,,,
401,FieldStructure_Blueflame,Null,Map/Structure/Gimmick/Map_Gimmick_Beatingflesh_00,Damage,5,TRUE,0,2
402,FieldStructure_Mobstatue,Map/Structure/Gimmick/Map_Gimmick_MobStatue_00,Map/Structure/Gimmick/Map_Gimmick_MobStatueTop_00,Durability,1000|0,FALSE,0,2
403,FieldStructure_Teleportcircle,Map/Structure/Gimmick/Map_Gimmick_TeleportCircle_00,Null,Teleport,0,TRUE,1,4
404,FieldStructure_Santuary,Map/Structure/Gimmick/Map_Gimmick_Santuary_00,Map/Structure/Gimmick/Map_Gimmick_SantuaryTop_00,Heal,0,FALSE,0,2
405,FieldStructure_Santuarycircle,Map/Structure/Gimmick/Map_Gimmick_SantuaryCircle_00,Null,Heal,50|10|3,TRUE,0,2
406,FieldStructure_Destructionstone1,Map/Structure/Gimmick/Map_Gimmick_DestructionStone_01,Null,BeamWidth,1,TRUE,1,2
407,FieldStructure_Destructionstone2,Map/Structure/Gimmick/Map_Gimmick_DestructionStone_02,Null,BeamVertical,1,TRUE,1,2
408,FieldStructure_Destructionstone3,Map/Structure/Gimmick/Map_Gimmick_DestructionStone_03,Null,BeamCircle,1,TRUE,1,2
409,FieldStructure_Destructionstone4,Map/Structure/Gimmick/Map_Gimmick_DestructionStone_04,Null,BeamCross,0,TRUE,1,2
410,FieldStructure_Demonattack,Map/Structure/Gimmick/Map_Gimmick_DemonAttack_00,Null,SurpriseBox,1,FALSE,1,2
411,FieldStructure_Warning,Map/Structure/Gimmick/Map_Gimmick_Warning_00,Null,Warning,2,TRUE,0,2
412,FieldStructure_Punishment,Map/Structure/Gimmick/Map_Gimmick_Punishment_00,Null,Punishment,0.5,TRUE,0,2
413,FieldStructure_Poisonmist,Map/Structure/Gimmick/Map_Gimmick_PoisonMist_00,Null,DebuffSpeed,1|0.5,TRUE,0,0
