SturctureID,StructureName,FrontalImagePath,TopImagePath,Gimmick,Gimmick_Param,IsPassable,CastTime,LayerOrder
오브젝트 ID,오브젝트 이름,정면 이미지 패스,상단면 이미지 패스,기믹 효과 정의,기믹 정의 시 요구되는 N,오브젝트 통과 가능 여부,기믹 효과 시전 시간,오브젝트 레이어 순서
int,LocalizeID,String,String,GimmickEnum,int,Bool,int,int
101,FieldStructure_Untidytile1,dummy,Null,Tile,0,TRUE,0,5
102,FieldStructure_Untidytile2,dummy,dummy,Tile,0,TRUE,0,5
103,FieldStructure_Untidytile3,dummy,dummy,Tile,0,TRUE,0,5
104,FieldStructure_Untidytile4,dummy,dummy,Tile,0,TRUE,0,5
105,FieldStructure_Tidytile1,dummy,dummy,Tile,0,TRUE,0,5
106,FieldStructure_Tidytile2,dummy,dummy,Tile,0,TRUE,0,5
107,FieldStructure_Bloodpuddle1,dummy,dummy,Tile,0,TRUE,0,4
108,FieldStructure_Bloodpuddle2,dummy,dummy,Tile,0,TRUE,0,4
109,FieldStructure_Bloodpuddle3,dummy,dummy,Tile,0,TRUE,0,4
110,FieldStructure_Bloodpuddle4,dummy,dummy,Tile,0,TRUE,0,4
201,FieldStructure_Letterbox,dummy,dummy,Obstacle,0,FALSE,0,5
202,FieldStructure_Backpane,dummy,dummy,Obstacle,0,FALSE,0,5
203,FieldStructure_Mobpillar,dummy,dummy,Obstacle,0,FALSE,0,5
204,FieldStructure_Altar,dummy,dummy,Obstacle,0,FALSE,0,3
205,FieldStructure_Frontalwall,dummy,dummy,Obstacle,0,FALSE,0,3
206,FieldStructure_Humancorpse,dummy,dummy,Obstacle,0,FALSE,0,2
207,FieldStructure_Mobcorpse,dummy,dummy,Obstacle,0,FALSE,0,2
208,FieldStructure_Mixedcorpse,dummy,dummy,Obstacle,0,FALSE,0,2
301,FieldStructure_Beatingflesh,dummy,dummy,Ornament,0,TRUE,0,1
302,FieldStructure_Topwall,dummy,dummy,Ornament,0,TRUE,0,1
401,FieldStructure_Blueflame,dummy,dummy,Damage,5,TRUE,0,3
402,FieldStructure_Topmobstatue,dummy,dummy,Durability,1000|0,TRUE,0,1
403,FieldStructure_Frontalmobstatue,dummy,dummy,Durability,1000|1,FALSE,0,1
404,FieldStructure_Teleportcircle,dummy,dummy,Teleport,0,TRUE,1,4
405,FieldStructure_Topsantuary,dummy,dummy,Heal,50|10|3,TRUE,0,1
406,FieldStructure_Frontalsantuary,dummy,dummy,Heal,50|10|3,FALSE,0,1
407,FieldStructure_Santuarycircle,dummy,dummy,Heal,50|10|3,TRUE,0,4
408,FieldStructure_Destructionstone1,dummy,dummy,BeamWidth,1,TRUE,1,2
409,FieldStructure_Destructionstone2,dummy,dummy,BeamVertical,1,TRUE,1,2
410,FieldStructure_Destructionstone3,dummy,dummy,BeamCircle,1,TRUE,1,2
411,FieldStructure_Destructionstone4,dummy,dummy,BeamCross,0,TRUE,1,2
412,FieldStructure_Demonattack,dummy,dummy,SurpriseBox,1,FALSE,1,2
413,FieldStructure_Warningpunishment,dummy,dummy,Warning,2,TRUE,0,2
414,FieldStructure_Devinepunishment,dummy,dummy,Punishment,0.5,TRUE,0,2
415,FieldStructure_Poisonmist,dummy,dummy,DebuffMovespeed,0.5,TRUE,0,0
