LevelID,NeedExp
?�벨,경험
int,int
1,0
2,200
3,300
4,500
5,800
6,1200
7,1700
8,2300
9,3000
10,3800
11,4700
12,5700
13,6800
14,8000
15,9300
16,10700
17,12200
18,13800
19,15500
20,17300
21,19200
22,21200
23,23300
24,25500
25,27800
26,30200
27,32700
28,35300
29,38000
30,40000
31,40000
32,40000
33,40000
34,40000
35,40000
36,40000
37,40000
38,40000
39,40000
40,40000
41,40000
42,40000
43,40000
44,40000
45,40000
46,40000
47,40000
48,40000
49,40000
50,40000
51,40000
52,40000
53,40000
54,40000
55,40000
56,40000
57,40000
58,40000
59,40000
60,40000
61,40000
62,40000
63,40000
64,40000
65,40000
66,40000
67,40000
68,40000
69,40000
70,40000
71,40000
72,40000
73,40000
74,40000
75,40000
76,40000
77,40000
78,40000
79,40000
80,40000
81,40000
82,40000
83,40000
84,40000
85,40000
86,40000
87,40000
88,40000
89,40000
90,40000
91,40000
92,40000
93,40000
94,40000
95,40000
96,40000
97,40000
98,40000
99,40000
100,40000
